route_id,catchment,frequency (veh/hours),fleet,length (m),num station,veh.km/h,round trip time (s)
CITCRC_10,7138.93,7.71,2.0,3808,16,32.4,600
CITCRC_11,6719.82,4.36,2.0,5461,21,25.2,840
CITCRC_12,8865.16,4.36,2.0,8279,32,39.6,1140
CITCRC_13,4481.26,4.02,2.0,7718,25,32.4,1080
CITCRC_14,8725.24,1.34,1.0,13117,43,18.0,1800
CITCRC_15,6777.53,1.34,2.0,30885,55,43.2,3118
CITCRC_300,7318.32,0.34,1.0,30171,4,10.8,2338
CITCRC_301,22941.31,0.59,4.0,111254,72,75.6,9473
CITCRC_302,19635.7,0.34,1.0,34930,23,14.4,3296
CITCRC_400,8303.64,6.51,10.0,84068,10,500.4,5033
CITCRC_401,10132.8,1.34,1.0,27363,5,39.6,1678
CITCRC_450,8117.17,0.34,1.0,17166,8,7.2,1380
CITCRC_500,9282.91,0.34,1.0,55432,24,21.6,4194
CITCRC_600,9100.56,0.67,1.0,28171,18,21.6,2578
CITCRC_T1,1592.4,1.01,1.0,5017,7,7.2,720
CITCRC_T2,871.52,1.01,1.0,4279,7,7.2,720
CITCRC_T3,1003.02,1.01,1.0,6110,11,7.2,1020
CITCRC_T4,1929.66,0.82,2.0,14949,20,18.0,2519
CITCRC_T5,2851.78,0.55,3.0,28238,46,21.6,3360
CITCRC_T6,1555.1,1.01,1.0,11985,7,14.4,1019
CITCRC_T7,1690.92,1.68,1.0,2252,7,7.2,420
CITCRC_T8,15811.37,1.34,1.0,13701,18,21.6,1199
CITCRC_T9,3636.9,1.34,1.0,4892,9,7.2,900
CITHSL_111,46334.53,0.43,12.0,471049,567,223.2,43310
CITHSL_140,12065.16,0.4,6.0,125414,333,61.2,19675
CITLA_100,17564.33,1.84,2.0,16051,72,32.4,2520
CITLA_101,10766.8,1.84,2.0,15535,65,32.4,2760
CITLA_102,18813.5,1.85,2.0,16257,73,32.4,2760
CITLA_103,11780.25,1.84,2.0,13106,54,28.8,2460
CITLA_105,17845.3,1.01,4.0,36306,137,43.2,5401
CITLA_107,11862.26,0.91,4.0,37050,82,39.6,5100
CITLA_11,19331.68,0.91,4.0,28981,86,32.4,4500
CITLA_12,12602.46,1.68,1.0,10480,37,18.0,1680
CITLA_15,4454.78,1.68,1.0,3619,15,7.2,600
CITLA_17,14347.15,1.34,1.0,9410,47,14.4,1860
CITLA_20,19913.57,1.34,1.0,11561,49,18.0,2160
CITLA_22,21331.0,1.68,2.0,21111,85,39.6,3660
CITLA_23,15444.8,1.36,4.0,57172,134,79.2,6180
CITLA_24,22995.05,0.67,1.0,31055,48,21.6,3360
CITLA_27,23328.8,1.85,2.0,22421,82,46.8,3120
CITLA_28,18497.76,0.58,3.0,74079,91,46.8,9297
CITLA_51,29025.43,2.01,2.0,17320,66,36.0,2700
CITLA_52,27958.79,2.01,2.0,19016,68,39.6,2700
CITLA_59,14417.34,1.64,3.0,38152,37,57.6,4078
CITLA_61,24026.66,1.34,1.0,11404,44,18.0,1800
CITLA_62,20082.03,1.68,1.0,8860,35,18.0,1500
CITLA_71,15921.45,1.34,1.0,11163,38,18.0,1440
CITLA_72,17898.16,1.34,1.0,10428,42,14.4,1560
CITLA_73,16559.85,1.42,3.0,24738,65,39.6,3240
CITLA_74,32474.4,0.34,1.0,24279,93,10.8,3420
CITLA_80,26040.0,1.68,3.0,30250,122,54.0,4200
CITLA_81,26040.0,1.34,2.0,30716,121,43.2,4080
CITLA_88,36004.97,2.58,5.0,44360,116,97.2,5639
CITLA_89,27661.53,1.17,2.0,24468,91,32.4,3420
CITLA_8,17089.84,2.73,5.0,58554,38,162.0,5457
CITLA_90,24064.46,1.34,2.0,25656,87,36.0,3720
CITLA_91,23438.16,1.34,1.0,13190,60,18.0,1740
CITLA_92,29978.51,1.34,1.0,12471,58,18.0,1980
CITLA_93,28618.57,1.35,2.0,26525,111,39.6,3720
CITLA_9,60913.29,5.07,16.0,138152,158,450.0,14274
CITLR_11,8130.56,2.35,1.0,10360,31,25.2,1380
CITLR_121,18097.69,0.34,2.0,38655,49,14.4,5696
CITLR_122,16291.19,0.34,1.0,19206,19,7.2,2398
CITLR_123,11928.55,2.01,2.0,26080,21,54.0,2578
CITLR_124,11891.85,0.67,1.0,24523,16,18.0,2278
CITLR_132,16035.87,0.67,1.0,32758,26,25.2,3178
CITLR_133,22647.6,1.01,1.0,26598,26,28.8,2999
CITLR_21,8713.34,2.01,1.0,8711,31,18.0,1260
CITLR_22,5329.87,3.35,2.0,8926,26,32.4,1200
CITLR_23,10487.8,2.35,1.0,9701,32,25.2,1320
CITLR_28,14486.92,0.34,1.0,15930,53,7.2,2280
CITLR_29,13237.21,0.34,1.0,14636,53,7.2,2160
CITLR_31,14313.38,2.68,1.0,8892,33,25.2,1200
CITLR_321,14431.38,6.37,7.0,30441,10,194.4,3656
CITLR_323,12846.25,6.15,7.0,41956,8,244.8,3837
CITLR_32,11505.64,2.35,1.0,9744,35,25.2,1260
CITLR_33,11538.76,2.35,1.0,7183,26,18.0,960
CITLR_340,9606.17,0.34,1.0,38725,8,14.4,3900
CITLR_341,8965.63,1.01,1.0,35246,6,36.0,2880
CITLR_343,8903.51,1.01,1.0,42782,6,43.2,3240
CITLR_38,20441.35,0.34,1.0,14142,44,7.2,1740
CITLR_39,17212.8,0.34,1.0,12397,41,7.2,1680
CITLR_T11,356.23,2.35,1.0,1963,9,7.2,300
CITLR_T12,1192.02,1.68,1.0,8475,6,14.4,959
CITLR_T25,5040.1,1.68,1.0,4736,5,10.8,600
CITLR_T27,3243.33,0.84,2.0,20441,22,18.0,1620
CITLR_T28,1940.33,0.67,1.0,4454,5,3.6,600
CITLR_T35,3805.26,1.01,2.0,8273,18,14.4,1320
CITLR_T36,10458.06,2.01,1.0,6968,23,14.4,900
