route_id,catchment,frequency (veh/hours),fleet,length (m),num station,veh.km/h,round trip time (s)
OMITSJU_350,2789.7909090909093,2.514684537468644,2.0,42180.0,4,111.6,2460.0
OMITSJU_330,7231.541125540835,0.6703910614525139,1.0,28995.0,8,21.6,2760.0
OMITSJU_325,7592.05303030303,1.0055865921787708,1.0,53450.0,10,28.8,5040.0
OMITSJU_600,6968.436363636363,3.1284916201117317,4.0,71398.0,5,194.4,4500.0
OMITSJU_3,12851.074515648286,2.682563338301043,2.0,9871.0,42,28.8,1440.0
OMITSJU_4,6392.9310941931635,3.0176026823134956,2.0,9680.0,37,32.4,1380.0
OMITSJU_1,2555.600298062593,3.35195530726257,2.0,8329.0,27,28.8,1380.0
OMITSJU_6,13461.311268870568,,0.0,9892.0,42,0.0,1380.0
OMITSJU_5,11757.35736530287,3.0176026823134956,2.0,8868.0,32,28.8,1440.0
OMITSJU_7,13110.651079314504,,0.0,10156.0,46,0.0,1500.0
MRCLASSO_400,61685.15472644559,1.6295337860601213,8.0,150700.0,390,154.8,18900.0
MRCLASSO_200,9965.416666666668,0.6703910614525139,1.0,45559.0,6,18.0,3300.0
MRCLASSO_5,18719.29418977597,1.0055865921787708,1.0,22242.0,155,14.4,3120.0
MRCLASSO_8,36760.96452612623,0.6703910614525139,1.0,80374.0,289,21.6,10140.0
MRCLASSO_14,24650.939898494875,0.829502864012446,2.0,107087.0,380,54.0,11580.0
MRCLASSO_2,6692.255427104307,0.6703910614525139,1.0,61828.0,95,14.4,5100.0
MRCLASSO_11,25515.331213147943,0.8530537944887325,2.0,108976.0,425,46.8,12720.0
MRCLASSO_9,18446.46833763703,0.6703910614525139,1.0,88917.0,216,18.0,10200.0
MRCLASSO_1,34951.20913942699,0.8437680601040262,2.0,60099.0,209,36.0,8160.0
MRCLASSO_100,57132.07749174415,0.6703910614525139,1.0,94734.0,232,28.8,10200.0
MRCLASSO_300,59461.90645528876,0.893197502464673,3.0,84242.0,250,79.2,9660.0
MRCLASSO_15,17895.58808083459,0.8258941427172722,2.0,27305.0,112,25.200000000000003,3300.0
MRCLASSO_T3,318.30952380952385,3.35195530726257,1.0,6844.0,15,25.2,480.0
MRCLASSO_6,8582.774790929127,,0.0,16372.0,35,0.0,1800.0
CITVR_27,13059.22506353235,1.3407821229050279,1.0,8876.0,26,14.4,1080.0
CITVR_200,31870.593667883764,1.4670843446956263,6.0,415957.0,461,216.0,35154.0
CITVR_26,3885.4110423116617,1.3407821229050279,1.0,4598.0,19,7.2,900.0
CITVR_300,27362.10502319512,1.0055865921787708,2.0,129424.0,120,93.6,9534.0
CITVR_24,4834.037844611528,1.3407821229050279,1.0,7115.0,28,10.8,1380.0
CITVR_82,12368.707765918294,,0.0,11771.0,35,0.0,1620.0
CITVR_83,13786.434837092736,0.6703910614525139,1.0,10384.0,39,7.2,1440.0
CITVR_23,13681.03342490508,1.3407821229050279,1.0,11383.0,50,18.0,1440.0
CITVR_22,7505.846491228071,1.3407821229050276,1.0,10163.0,36,14.4,1500.0
CITVR_21,5765.589743589743,1.3407821229050279,1.0,10579.0,39,14.4,1320.0
CITVR_11,14082.766025641025,,0.0,51890.0,135,0.0,6540.0
CITVR_84,9399.721322537112,0.6703910614525139,1.0,10395.0,41,7.2,1440.0
CITVR_20B,14999.061403508775,1.3407821229050279,1.0,10075.0,41,14.4,1440.0
CITVR_12,11599.182692304346,0.6703910614525139,1.0,18452.0,50,14.4,2700.0
CITVR_85,9100.811355310747,,0.0,10030.0,28,0.0,1560.0
CITVR_201,15964.269546622358,1.7719351002184067,3.0,59821.0,34,111.60000000000001,4080.0
CITVR_20M,6374.056390977446,1.3407821229050279,1.0,5608.0,30,10.8,840.0
CITVR_25,1598.0,1.3407821229050279,1.0,2856.0,4,7.2,360.0
CITSV_722,20462.922229662505,1.0007286859363613,3.0,81047.0,88,86.4,6840.0
CITSV_710,3903.4166666666665,,0.0,44191.0,12,0.0,2400.0
CITSV_700,24210.670750450663,1.004096834264432,7.0,323163.0,308,248.39999999999998,24420.0
CITSV_723,5254.093617021277,0.6703910614525139,2.0,52146.0,26,39.6,2760.0
CITSV_709,7604.675995366506,0.6703910614525139,1.0,77365.0,10,54.0,4080.0
CITSV_732,7120.073912587779,,0.0,73356.0,57,0.0,4200.0
CITSV_705,7504.076505570588,1.266294227188082,3.0,151024.0,17,208.8,7080.0
CITSV_720,17028.549601233142,0.670391061452514,1.0,28218.0,54,21.6,2580.0
CITSV_724,8265.067367281841,1.4748603351955307,2.0,40365.0,10,50.4,2700.0
CITSV_721,15120.851181386735,1.0055865921787708,3.0,79965.0,110,86.4,7140.0
CITSV_370,4359.004791759964,1.3407821229050279,1.0,24350.0,74,36.0,2520.0
CITSV_731,9355.003842047734,0.6703910614525139,2.0,83955.0,138,57.6,6240.0
CITSV_733,5266.846490584495,0.6703910614525139,1.0,30394.0,16,21.6,1800.0
CITSV_730,8326.989421985038,,0.0,50182.0,58,0.0,3660.0
CITSV_708,7242.855076999159,,0.0,85705.0,8,0.0,4200.0
CITSV_707,5881.935220539829,0.6703910614525139,1.0,86380.0,8,61.2,3900.0
SJSR_96SE,6156.190476190475,4.0,3.0,37123.5,2,151.2,2417.0
SJSR_96A,20582.153077583196,1.0,2.0,86438.2,108,90.0,6637.0
SJSR_96E,15587.977756892229,4.0,4.0,77997.0,53,158.4,6246.0
SJSR_96L,32211.720456440897,,0.0,82623.2,103,0.0,10466.0
STM_21,14610.472222222223,1.675977653631285,2.0,8750.161296977054,21,18.0,1380.0
STM_777,179.0,4.022346368715083,2.0,3208.6215181989273,4,14.4,720.0
STM_189,45643.983730169144,3.4887890585631807,7.0,32456.625875823505,194,118.8,4980.0
STM_75,16690.72727273295,1.0829394069617533,2.0,3735.893489385521,23,7.2,1260.0
STM_24,105321.48333333767,6.667722526692514,18.0,25176.018030191026,135,176.4,8760.0
STM_174,12107.958333333423,4.455064996720227,4.0,14127.457199551416,41,68.4,2220.0
STM_121,79487.67499999874,8.62967090949997,16.0,23537.56803895648,116,205.2,6120.0
STM_92,54110.63333333333,1.849354652282797,2.0,13839.811807871689,69,28.8,3360.0
STM_407,27235.052020202074,1.5845606907059422,2.0,22233.9738342345,105,39.6,3420.0
STM_18,109663.48333333334,8.676673144006406,16.0,22761.616024781368,105,201.60000000000002,6240.0
STM_146,46295.83333333425,2.1995507915863755,5.0,18634.05309260961,91,43.2,4200.0
STM_116,18814.11794871982,1.0055865921787708,2.0,13099.221156711179,63,14.4,2340.0
STM_136,63770.4999999909,5.98592258428324,8.0,17854.886972525073,78,111.6,3900.0
STM_22,26106.511904768537,1.856467554791577,4.0,27108.330319562196,98,57.6,4500.0
STM_48,79902.39365079375,2.97951582867784,12.0,69575.50533937445,239,212.4,12060.0
STM_106,29548.86687306877,3.6885245901639347,2.0,6664.121296281281,36,25.2,1140.0
STM_74,20604.03787879356,2.0111731843575416,2.0,10749.462659717152,39,25.200000000000003,1800.0
STM_171,80050.74444444622,4.424022851159541,13.0,37597.44362479497,178,169.2,9360.0
STM_138,92101.80952380864,1.5177954930638378,3.0,21722.95942076278,112,36.0,4320.0
STM_90,66895.03333333805,3.9776154041389513,10.0,33663.621859649415,183,136.79999999999998,8160.0
STM_175,19257.750378788103,2.5344052323204798,5.0,26981.52954713439,103,72.0,4440.0
STM_26,33380.22009805023,2.0111731843575416,3.0,16090.194462078827,90,36.0,3120.0
STM_487,41834.417676767676,4.624142564175094,6.0,28245.85413874408,68,104.4,4680.0
STM_117,38188.11111111882,1.835957338750635,2.0,11296.16707712545,53,25.200000000000003,3000.0
STM_468,82261.63131313765,3.2016734060642236,9.0,45134.45025951533,173,147.6,8160.0
STM_78,47881.166666666664,2.0111731843575416,2.0,14151.49284188578,73,32.4,2760.0
STM_405,13371.038988955906,3.1847789947880325,7.0,66788.98952464621,112,216.0,6960.0
STM_77,27136.333333338047,1.8435754189944134,2.0,6366.652745061749,34,14.4,1560.0
STM_25,55404.00000000287,4.357978920993786,4.0,10766.849640575074,66,50.4,2940.0
STM_406,29231.577915380447,15.720524017467248,6.0,6163.334037065611,35,97.2,1200.0
STM_64,28877.1166666695,5.723590017124729,5.0,8209.243025147107,48,54.0,1980.0
STM_467,80516.66666666309,3.56526155408837,5.0,18977.128364883876,66,72.0,4140.0
STM_107,78003.6333333405,2.3494774615536893,6.0,27616.484699855424,131,72.0,6120.0
STM_409,40471.91832611851,2.643204387051774,4.0,40690.13655020107,118,111.6,4980.0
STM_491,21147.05,4.0215041341409075,6.0,26705.841854710947,52,108.0,4080.0
STM_63,68427.30000000472,2.0111731843575416,2.0,11576.69166318286,75,28.8,2640.0
STM_104,80593.05952381335,2.82122905027933,6.0,21952.71553506566,144,68.4,5220.0
STM_14,53887.500000000065,2.186617473048682,2.0,9793.706401267806,55,25.200000000000003,2040.0
STM_40,31144.10000000029,1.662918087499093,3.0,33020.701525846154,101,61.2,5100.0
STM_150,57852.416666670906,1.675977653631285,2.0,11677.211601436382,80,21.6,3360.0
STM_69,94732.23650794123,6.0348379229083235,16.0,34272.35683885993,174,208.8,8280.0
STM_218,27655.102777777778,2.0111731843575416,2.0,18067.601628325236,94,39.6,2700.0
STM_410,62200.82958152555,3.3519553072625694,4.0,25288.207422961874,67,86.4,3660.0
STM_411,17243.369025241675,1.5150837988826813,6.0,90138.74801691467,68,151.2,8880.0
