route_id,catchment,frequency (veh/hours),fleet,length (m),num station,veh.km/h,round trip time (s)
CITCRC_10,7220.4,7.71,1.0,3808,16,32.4,600
CITCRC_11,7604.36,4.36,1.0,5461,21,25.2,840
CITCRC_12,8994.67,4.36,1.0,8279,32,39.6,1140
CITCRC_13,5114.07,4.02,1.0,7718,25,32.4,1080
CITCRC_14,9614.25,1.34,1.0,13117,43,18.0,1800
CITCRC_15,7633.8,1.34,1.0,30885,55,43.2,3118
CITCRC_300,8685.3,0.34,1.0,30171,4,10.8,2338
CITCRC_301,21547.66,0.59,4.0,111254,72,75.6,9473
CITCRC_302,19054.01,0.34,1.0,34930,23,14.4,3296
CITCRC_400,12411.18,6.51,5.0,84068,10,500.4,5033
CITCRC_401,12140.56,1.34,1.0,27363,5,39.6,1678
CITCRC_450,10430.14,0.34,1.0,17166,8,7.2,1380
CITCRC_500,11784.57,0.34,1.0,55432,24,21.6,4194
CITCRC_600,11777.7,0.67,1.0,28171,18,21.6,2578
CITCRC_T1,1761.04,1.01,1.0,5017,7,7.2,720
CITCRC_T2,783.91,1.01,1.0,4279,7,7.2,720
CITCRC_T3,905.62,1.01,1.0,6110,11,7.2,1020
CITCRC_T4,2629.57,0.82,2.0,14949,20,18.0,2519
CITCRC_T5,3841.74,0.55,3.0,28238,46,21.6,3360
CITCRC_T6,2032.96,1.01,1.0,11985,7,14.4,1019
CITCRC_T7,2755.39,1.68,1.0,2252,7,7.2,420
CITCRC_T8,15030.77,1.34,1.0,13701,18,21.6,1199
CITCRC_T9,3786.94,1.34,1.0,4892,9,7.2,900
CITHSL_111,48272.56,0.43,12.0,471049,567,223.2,43310
CITHSL_140,13335.64,0.4,6.0,125414,333,61.2,19675
CITLA_100,17207.25,1.84,2.0,16051,72,32.4,2520
CITLA_101,11536.5,1.84,2.0,15535,65,32.4,2760
CITLA_102,18322.32,1.85,2.0,16257,73,32.4,2760
CITLA_103,11277.11,1.84,2.0,13106,54,28.8,2460
CITLA_105,17171.12,1.01,4.0,36306,137,43.2,5401
CITLA_107,12206.28,0.91,4.0,37050,82,39.6,5100
CITLA_11,17713.44,0.91,4.0,28981,86,32.4,4500
CITLA_12,12951.5,1.68,1.0,10480,37,18.0,1680
CITLA_15,5003.3,1.68,1.0,3619,15,7.2,600
CITLA_17,14068.06,1.34,1.0,9410,47,14.4,1860
CITLA_20,18693.39,1.34,1.0,11561,49,18.0,2160
CITLA_22,19285.14,1.68,2.0,21111,85,39.6,3660
CITLA_23,13868.7,1.36,3.0,57172,134,79.2,6180
CITLA_24,21121.38,0.67,1.0,31055,48,21.6,3360
CITLA_27,20832.12,1.85,2.0,22421,82,46.8,3120
CITLA_28,16564.61,0.58,3.0,74079,91,46.8,9297
CITLA_51,27922.11,2.01,1.0,17320,66,36.0,2700
CITLA_52,27562.83,2.01,1.0,19016,68,39.6,2700
CITLA_59,14094.3,1.64,2.0,38152,37,57.6,4078
CITLA_61,23006.85,1.34,1.0,11404,44,18.0,1800
CITLA_62,18296.06,1.68,1.0,8860,35,18.0,1500
CITLA_71,17069.06,1.34,1.0,11163,38,18.0,1440
CITLA_72,17907.45,1.34,1.0,10428,42,14.4,1560
CITLA_73,16029.27,1.42,2.0,24738,65,39.6,3240
CITLA_74,30955.8,0.34,1.0,24279,93,10.8,3420
CITLA_80,27617.67,1.68,2.0,30250,122,54.0,4200
CITLA_81,27405.15,1.34,2.0,30716,121,43.2,4080
CITLA_88,35924.4,2.58,3.0,44360,116,97.2,5639
CITLA_89,26766.97,1.17,2.0,24468,91,32.4,3420
CITLA_8,17900.57,2.73,3.0,58554,38,162.0,5457
CITLA_90,24754.97,1.34,2.0,25656,87,36.0,3720
CITLA_91,23029.98,1.34,1.0,13190,60,18.0,1740
CITLA_92,29961.13,1.34,1.0,12471,58,18.0,1980
CITLA_93,28685.24,1.35,2.0,26525,111,39.6,3720
CITLA_9,57139.01,5.07,4.0,138152,158,450.0,14274
